Code,Nome,Quantidade,Data de subscricao,Cotacao de Subscricao,Moeda,Data de resgate,Cotacao de resgate
LU0115139569,I Consumer Trends,27.122,05-10-2020,57.78,EUR,26-04-2021,73.74
LU0115139569,I Consumer Trends,33.453,05-10-2020,57.78,EUR,07-02-2022,57.73
LU1542613465,JHF Glb Mkt Neutra,218.997,09-04-2020,10.457,USD,15-10-2020,10.146
LU0117884675,JPM Europ Dyn Tech,36.101,29-01-2016,9.82,EUR,06-06-2019,13.85
LU0117884675,JPM Europ Dyn Tech,57.405,29-01-2016,9.82,EUR,11-02-2020,17.42
LU0117884675,JPM Europ Dyn Tech,92.243,29-01-2016,9.82,EUR,07-02-2022,23.85
LU0117884675,JPM Europ Dyn Tech,17.917,29-01-2016,9.82,EUR,09-06-2022,21.83
LU0117884675,JPM Europ Dyn Tech,53.121,29-03-2021,22.59,EUR,09-06-2022,21.83
LU0117884675,JPM Europ Dyn Tech,64.461,12-04-2021,23.27,EUR,09-06-2022,21.83
LU0117884675,JPM Europ Dyn Tech,20.912,26-04-2021,23.91,EUR,09-06-2022,21.83
LU0262307480,Jup Financia Innov,27.59,10-05-2020,19.51,EUR,03-01-2022,25.37
LU0262307480,Jup Financia Innov,49.29,10-05-2020,19.51,EUR,10-06-2022,18.06
LU0262307480,Jup Financia Innov,76.8,15-02-2021,26.04,EUR,10-06-2022,18.06
LU0262307480,Jup Financia Innov,7.67,13-10-2021,26.06,EUR,10-06-2022,18.06
LU0260085492,Jupiter Europ Grw,13.92,06-07-2017,31.28,EUR,06-06-2019,35.92
LU0260085492,Jupiter Europ Grw,42.00,06-07-2017,31.28,EUR,21-08-2019,36.76
LU0260085492,Jupiter Europ Grw,13.02,06-07-2017,31.28,EUR,11-02-2020,38.39
LU0260085492,Jupiter Europ Grw,26.47,06-07-2017,31.28,EUR,07-02-2020,45.33
LU0260085492,Jupiter Europ Grw,0.50,06-07-2017,31.28,EUR,10-06-2022,41.85
LU0260085492,Jupiter Europ Grw,67.37,14-04-2021,44.53,EUR,10-06-2022,41.85
LU0117881226,JPM US SCap Gr,80.593,17-11-2020,26.05,USD,29-03-2021,29.22995935
LU0117881226,JPM US SCap Gr,15.337,24-11-2020,27.13959705,USD,29-03-2021,29.22995935
LU0583242994,MFS Prudent Wealth,65,29-01-2016,16.58,EUR,16-08-2019,20.72
LU0583242994,MFS Prudent Wealth,55.627,29-01-2016,16.58,EUR,09-11-2020,22.52
LU0583242994,MFS Prudent Wealth,22.464,09-04-2020,22.16,EUR,09-11-2020,22.52
LU0583242994,MFS Prudent Wealth,45.226,09-04-2020,22.16,EUR,04-12-2020,22.26
LU1378878430,MS Asia Opportunit,19.557,27-07-2020,53.316,USD,29-03-2021,65.64963952
LU1378878430,MS Asia Opportunit,25.329,27-07-2020,53.316,USD,07-04-2021,66.11874929
LU1378878430,MS Asia Opportunit,27.185,17-11-2020,61.776,USD,07-04-2021,66.11874929
LU0073232471,MS US Equity Growt,4.994,24-04-2020,128.186,USD,19-03-2021,220.7549059
LU0073232471,MS US Equity Growt,2.873,24-04-2020,128.186,USD,10-06-2022,118.1849047
LU0073232471,MS US Equity Growt,4.075,15-10-2020,207.735,USD,10-06-2022,118.1849047
LU0073232471,MS US Equity Growt,4.539,02-11-2020,187.101,USD,10-06-2022,118.1849047
IE00BHLSJ936,Muzinich Tact Cred,64.779,27-07-2020,108.06,EUR,23-10-2020,108.15
PTYESRLM0008,NB Obrig Europa,60,07-03-2019,23.05,EUR,21-08-2019,25.494
PTYESRLM0008,NB Obrig Europa,113.535,07-03-2019,23.05,EUR,19-01-2021,28.2334
PTYESRLM0008,NB Obrig Europa,10.4316,20-10-2020,27.558,EUR,19-01-2021,28.2334
PTYESRLM0008,NB Obrig Europa,62.1424,20-10-2020,27.558,EUR,25-01-2021,27.9006
PTYESRLM0008,NB Obrig Europa,109.141,27-10-2020,27.487,EUR,25-01-2021,27.9006
PTYESRLM0008,NB Obrig Europa,103.621,10-11-2020,27.6572,EUR,25-01-2021,27.9006
PTYESRLM0008,NB Obrig Europa,95.2422,10-11-2020,27.6572,EUR,18-02-2021,27.6102
LU0345780521,Ninety One Glob Gold,31.942,27-07-2020,80.272,USD,29-09-2020,73.769
LU0332194157,NN Materials EUR,1,25-09-2020,1599.74,EUR,08-03-2021,1800.72
LU0332194157,NN Materials EUR,0.388,08-01-2021,1914,EUR,08-03-2021,1800.72
LU0332194157,NN Materials EUR,1.148,08-01-2021,1914,EUR,07-02-2022,1915.27
LU0332194157,NN Materials EUR,0.031,08-01-2021,1914,EUR,14-02-2022,1877.14
LU0332194157,NN Materials EUR,1.008,26-04-2021,1983.43,EUR,14-02-2022,1877.14
LU0121207376,NN Utilities,3.565,08-03-2019,746.081,USD,20-08-2019,760.311
LU0382931250,TRP Euro Smal Comp,21.89,28-07-2020,52.91,EUR,19-03-2021,68.53
LU0382931250,TRP Euro Smal Comp,15.39,28-07-2020,52.91,EUR,07-02-2022,64.97
LU0382931250,TRP Euro Smal Comp,38.32,28-07-2020,52.91,EUR,14-02-2022,63.05
LU0382931250,TRP Euro Smal Comp,16.89,24-11-2020,59.21,EUR,14-02-2022,63.05
LU1244139660,TRP Glb Technology,77.73,28-07-2020,22.482,USD,29-10-2020,25.299
LU1244139660,TRP Glb Technology,110.59,28-07-2020,22.482,USD,17-11-2020,25.291
LU0230817339,TRP Japanese Equit,150,29-01-2016,8.89,EUR,21-08-2019,12.37
LU0230817339,TRP Japanese Equit,74.97,29-01-2016,8.89,EUR,07-02-2022,14.55
LU0230817339,TRP Japanese Equit,87.31,24-11-2020,17.18,EUR,07-02-2022,14.55
LU1071462615,Pictet TR - Agora P EUR,9.5969,10-12-2020,135.46,EUR,21-11-2021,124.58
LU1229532624,Pictet TR - Agora DiversAl,9.0408,18-03-2021,111.95,EUR,29-04-2021,110.61
LU1229532624,Pictet TR - Agora DiversAl,35.622,18-03-2021,111.95,EUR,15-10-2021,108.91
LU1229532624,Pictet TR - Agora DiversAl,29.3715,26-01-2023,102.14,EUR,,
LU0318933487,JPM Emer Mk Sm Cap,9.01,18-01-2021,166.9,EUR,14-01-2022,177.58
LU0318933487,JPM Emer Mk Sm Cap,5.969,18-01-2021,166.9,EUR,09-06-2022,163.03
LU0384406244,Ventobel,8.017,15-02-2021,249.45,EUR,10-03-2021,215.5394786
LU0046217351,JHH Pan Europea Small,29.722,08-03-2021,67.29,EUR,07-03-2021,60.59
LU0046217351,JHH Pan Europea Small,9.888,16-03-2021,70.45,EUR,07-03-2021,60.59
LU0046217351,JHH Pan Europea Small,11.404,16-03-2021,70.45,EUR,10-06-2022,68.79
LU0046217351,JHH Pan Europea Small,7.044,29-03-2021,70.98,EUR,10-06-2022,68.79
LU0046217351,JHH Pan Europea Small,15.754,06-01-2022,76.17,EUR,10-06-2022,68.79
LU0149084633,MS Glb Convert Bnd,28.851,08-03-2021,52.09802087,USD,28-02-2022,53.19434
IE00B19Z4C24,LM Royce US Sm Opp,4.724,08-03-2021,322.33,EUR,23-03-2021,317.52
IE00B19Z4C24,LM Royce US Sm Opp,1.481,08-03-2021,322.33,EUR,26-04-2021,329.24
IE00B19Z4C24,LM Royce US Sm Opp,4.583,15-03-2021,341.65,EUR,26-04-2021,329.24
IE00B19Z4C24,LM Royce US Sm Opp,2.734,15-03-2021,341.65,EUR,09-06-2022,339.98
IE00B19Z4C24,LM Royce US Sm Opp,4.157,16-03-2021,336.76,EUR,09-06-2022,339.98
IE00B19Z4C24,LM Royce US Sm Opp,1.484,13-10-2021,336.94,EUR,09-06-2022,339.98
IE00B19Z4C24,LM Royce US Sm Opp,2.902,28-02-2022,344.60,EUR,09-06-2022,339.98
LU0333810850,GS India Equity,45.506,18-10-2021,43.95,EUR,10-06-2022,38.12
LU0333810850,GS India Equity,24.771,28-02-2022,43.95,EUR,10-06-2022,38.12
LU1864950719,TH Americ Sma Comp,173.654,18-11-2021,19.78070,USD,10-06-2022,15.42613248
LU1864950719,TH Americ Sma Comp,67.785,14-02-2022,15.48174,USD,10-06-2022,15.42613248
LU0705260262,Nordea Gb ReaEst E,9.532,10-01-2022,199.33,EUR,10-06-2022,182.31
LU0705260262,Nordea Gb ReaEst E,10.592,14-01-2021,198.27,EUR,10-06-2022,182.31
LU0705260262,Nordea Gb ReaEst E,7.431,01-04-2021,201.86,EUR,10-06-2022,182.31
LU0147401714,BGF World Financia,92.03,14-01-2022,33.42,USD,07-03-2022,26.20302272
LU0147401714,BGF World Financia,11.85,14-02-2022,32.47104,USD,07-03-2022,26.20302272
LU0147401714,BGF World Financia,28.55,14-02-2022,32.47104,USD,10-06-2022,28.04518389
